timestamp;inx;sampleNum;Frequency;Samples_X;Samples_Y;Samples_Z
1579604760;24;518;2;448;11200;-2432
1579604760;27;518;2;-2176;19072;-1088
1579604760;30;518;2;960;17088;-4864
1579604760;33;518;2;-320;15040;-4352
1579604760;36;518;2;-1024;11648;-640
1579604760;39;518;2;704;16320;64
1579604760;42;518;2;-4544;17984;-8640
1579604760;45;518;2;256;14976;-320
1579604761;0;519;2;64;11008;-1408
1579604761;3;519;2;-1984;19456;448
1579604761;6;519;2;2816;16512;-4672
1579604761;9;519;2;384;12672;-2176
1579604761;12;519;2;-960;10304;-448
1579604761;15;519;2;512;18496;-1920
1579604761;18;519;2;-4096;15168;-7744
1579604761;21;519;2;-576;12288;-2304
1579604761;24;519;2;128;11392;-2624
1579604761;27;519;2;-2816;19648;-896
1579604761;30;519;2;384;16640;-7040
1579604761;33;519;2;-320;14336;-2816
1579604761;36;519;2;-192;9984;-576
1579604761;39;519;2;320;16192;-2368
1579604761;42;519;2;-5376;19712;-11648
1579604761;45;519;2;64;15488;-1856
1579604763;0;520;2;-64;10816;-2368
1579604763;3;520;2;-1472;18496;-1280
1579604763;6;520;2;1728;21312;-9408
1579604763;9;520;2;896;16832;-3712
1579604763;12;520;2;-1920;10432;-960
1579604763;15;520;2;320;19200;-2048
1579604763;18;520;2;-7168;18752;-8960
1579604763;21;520;2;448;14656;-1408
1579604763;24;520;2;-576;10368;-1920
1579604763;27;520;2;-3200;20800;-1024
1579604763;30;520;2;192;18112;-8704
1579604763;33;520;2;-256;14080;-4096
1579604763;36;520;2;-448;9792;-1600
1579604763;39;520;2;-384;17472;-1536
1579604763;42;520;2;-4608;17216;-10560
1579604763;45;520;2;-768;15488;-512
1579604765;0;521;2;0;9984;-2560
1579604765;3;521;2;-2432;18944;-1024
1579604765;6;521;2;960;17536;-7360
1579604765;9;521;2;-576;14976;-1984
1579604765;12;521;2;-640;10240;-960
1579604765;15;521;2;128;17600;-704
1579604765;18;521;2;-4096;17472;-9856
1579604765;21;521;2;-1344;13504;-1280
1579604765;24;521;2;-320;11136;-2048
1579604765;27;521;2;-3072;19264;-960
1579604765;30;521;2;1728;16384;-5376
1579604765;33;521;2;-1792;13888;-4672
1579604765;36;521;2;-1088;11968;-1408
1579604765;39;521;2;640;17216;-1280
1579604765;42;521;2;-2496;17728;-9536
1579604765;45;521;2;-512;12800;-2496
1579604767;0;522;2;-128;10752;-832
1579604767;3;522;2;-2560;18240;-1472
1579604767;6;522;2;896;18688;-3840
1579604767;9;522;2;-1024;12480;-1728
1579604767;12;522;2;-256;11584;-1664
1579604767;15;522;2;1152;17600;-448
1579604767;18;522;2;-2240;17600;-7552
1579604767;21;522;2;-640;12608;-2304
1579604767;24;522;2;-704;12480;-2432
1579604767;27;522;2;-2624;16704;-2048
1579604767;30;522;2;1152;17216;-5888
1579604767;33;522;2;-640;13760;-1792
1579604767;36;522;2;-192;11200;-1536
1579604767;39;522;2;2752;18496;-1344
1579604767;42;522;2;-2304;16128;-5504
1579604767;45;522;2;-1600;12416;-3712
1579604769;0;523;2;320;11904;-2624
1579604769;3;523;2;-2624;18624;-1216
1579604769;6;523;2;0;16192;-7232
1579604769;9;523;2;-256;12288;-1664
1579604769;12;523;2;192;11648;-960
1579604769;15;523;2;1024;18880;-768
1579604769;18;523;2;-4096;16384;-6208
1579604769;21;523;2;-640;11456;-1792
1579604769;24;523;2;-1024;11776;-1920
1579604769;27;523;2;-1984;18240;-640
1579604769;30;523;2;2624;16128;-5696
1579604769;33;523;2;64;14144;-1664
1579604769;36;523;2;192;11520;-384
1579604769;39;523;2;1216;18688;-896
1579604769;42;523;2;-3520;15488;-7360
1579604769;45;523;2;-1536;12416;-1408
1579604770;0;524;2;-896;12416;-1856
1579604770;3;524;2;-2496;17088;-768
1579604770;6;524;2;2112;17280;-5248
1579604770;9;524;2;0;14208;-2368
1579604770;12;524;2;0;9216;-2048
1579604770;15;524;2;1472;16832;-2496
1579604770;18;524;2;-3200;13824;-6656
1579604770;21;524;2;-448;12992;-3200
1579604770;24;524;2;320;11584;-2240
1579604770;27;524;2;-2176;17216;-1984
1579604770;30;524;2;832;16832;-4800
1579604770;33;524;2;-640;13120;-1664
1579604770;36;524;2;-640;10816;-1216
1579604770;39;524;2;1344;18240;-1536
1579604770;42;524;2;-4160;16192;-6656
1579604770;45;524;2;-64;12352;-2368
1579604772;0;525;2;-64;11584;-3136
1579604772;3;525;2;-2944;19008;-2112
1579604772;6;525;2;1152;15360;-5376
1579604772;9;525;2;-128;11712;-2240
1579604772;12;525;2;-512;12096;-1280
1579604772;15;525;2;448;17472;-256
1579604772;18;525;2;-3456;17920;-4928
1579604772;21;525;2;-512;11776;-1856
1579604772;24;525;2;-128;12608;-2240
1579604772;27;525;2;-3712;18176;-1152
1579604772;30;525;2;1024;15552;-6464
1579604772;33;525;2;-832;12416;-1728
1579604772;36;525;2;-576;11776;-1344
1579604772;39;525;2;1856;19264;-512
1579604772;42;525;2;-2880;16384;-5056
1579604772;45;525;2;-1216;11008;-2880
1579604774;0;526;2;-64;11968;-2304
1579604774;3;526;2;-2304;18176;-1792
1579604774;6;526;2;1088;16064;-5824
1579604774;9;526;2;320;12096;-1664
1579604774;12;526;2;0;10624;-1344
1579604774;15;526;2;1920;21376;-1152
1579604774;18;526;2;-3136;15872;-4224
1579604774;21;526;2;-576;11456;-2944
1579604774;24;526;2;-128;11904;-3392
1579604774;27;526;2;-1344;17408;-2624
1579604774;30;526;2;2048;14912;-3456
1579604774;33;526;2;-64;11072;-640
1579604774;36;526;2;0;13440;-1088
1579604774;39;526;2;1280;19584;256
1579604774;42;526;2;-2816;16512;-5504
1579604774;45;526;2;-1472;10368;-2496
1579604776;0;527;2;-384;13760;-1984
1579604776;3;527;2;-640;18112;-1408
1579604776;6;527;2;1600;14080;-3904
1579604776;9;527;2;-320;10880;-768
1579604776;12;527;2;0;13376;-1024
1579604776;15;527;2;1152;20544;64
1579604776;18;527;2;-2112;15936;-4288
1579604776;21;527;2;-1536;10176;-2816
1579604776;24;527;2;-832;13440;-2240
1579604776;27;527;2;-2368;18432;-1856
1579604776;30;527;2;1152;13824;-6208
1579604776;33;527;2;0;11712;-1792
1579604776;36;527;2;-1088;12992;-1856
1579604776;39;527;2;512;20480;-1344
1579604776;42;527;2;-2048;16256;-4096
1579604776;45;527;2;-1728;10240;-3264
1579604778;0;528;2;-1024;13056;-2880
1579604778;3;528;2;-1984;18752;-1600
1579604778;6;528;2;512;14336;-5120
1579604778;9;528;2;-128;11328;-1280
1579604778;12;528;2;-384;13376;-1536
1579604778;15;528;2;1152;20288;-192
1579604778;18;528;2;-2880;17984;-4416
1579604778;21;528;2;-1152;9664;-2688
1579604778;24;528;2;-1088;12224;-2240
1579604778;27;528;2;-1856;19840;-1984
1579604778;30;528;2;1600;13312;-5184
1579604778;33;528;2;0;12224;-448
1579604778;36;528;2;192;11776;-1664
1579604778;39;528;2;1216;20480;256
1579604778;42;528;2;-2816;16000;-5760
1579604778;45;528;2;-896;11456;-1728
1579604780;0;529;2;-576;12928;-1984
1579604780;3;529;2;-3200;19776;-1536
1579604780;6;529;2;1536;13632;-7232
1579604780;9;529;2;-640;12288;-1408
1579604780;12;529;2;-960;13120;-1792
1579604780;15;529;2;1920;20416;-512
1579604780;18;529;2;-2624;16256;-6656
1579604780;21;529;2;-1280;8832;-2496
1579604780;24;529;2;-768;14144;-3200
1579604780;27;529;2;0;20288;-6656
1579604780;30;529;2;192;16448;-2688
1579604780;33;529;2;-1536;9344;-1344
1579604780;36;529;2;192;14080;-896
1579604780;39;529;2;-3648;26432;-7872
1579604780;42;529;2;448;16384;-3200
1579604780;45;529;2;-1408;9664;-2048
1579604781;0;530;2;-1216;16448;-3456
1579604781;3;530;2;1600;23744;-9536
1579604781;6;530;2;1088;17216;-4352
1579604781;9;530;2;-320;10240;-1216
1579604781;12;530;2;128;14208;-1920
1579604781;15;530;2;-4800;25216;-7552
1579604781;18;530;2;-192;17280;-2368
1579604781;21;530;2;-128;10176;-1600
1579604781;24;530;2;-1280;15808;-2624
1579604781;27;530;2;2304;22528;-7488
1579604781;30;530;2;-704;19008;-3904
1579604781;33;530;2;-640;8064;-768
1579604781;36;530;2;-256;16384;-1984
1579604781;39;530;2;-4544;24832;-5824
1579604781;42;530;2;-256;17152;-2624
1579604781;45;530;2;-1856;9664;-3008
1579604783;0;531;2;-1088;16064;-1920
1579604783;3;531;2;2752;21120;-11648
1579604783;6;531;2;320;17664;-4032
1579604783;9;531;2;-960;8128;-704
1579604783;12;531;2;256;14976;-1792
1579604783;15;531;2;-3136;21632;-2816
1579604783;18;531;2;-384;18048;-4480
1579604783;21;531;2;-1216;7808;-1344
1579604783;24;531;2;-2240;15872;-2112
1579604783;27;531;2;64;23104;-5440
1579604783;30;531;2;1536;13888;-4992
1579604783;33;531;2;-320;9984;-1216
1579604783;36;531;2;-64;14656;-384
1579604783;39;531;2;-960;20352;384
1579604783;42;531;2;-2880;16768;-4288
1579604783;45;531;2;-1600;10816;-2304
1579604785;0;532;2;-1280;13440;-1216
1579604785;3;532;2;-3328;19456;-448
1579604785;6;532;2;2112;13376;-5056
1579604785;9;532;2;448;11840;-896
1579604785;12;532;2;-1024;12672;-576
1579604785;15;532;2;1984;20992;-576
1579604785;18;532;2;-4224;13760;-3264
1579604785;21;532;2;-1984;11776;-1216
1579604785;24;532;2;-1152;13248;-2176
1579604785;27;532;2;-2944;20096;-1344
1579604785;30;532;2;-640;15232;-5248
1579604785;33;532;2;-1536;12032;-1984
1579604785;36;532;2;-256;11584;-2368
1579604785;39;532;2;1536;20096;-512
1579604785;42;532;2;-1536;16576;-3712
1579604785;45;532;2;-960;10752;-3136
1579604787;0;533;2;-1472;13312;-1856
1579604787;3;533;2;-2944;17984;-1600
1579604787;6;533;2;832;16064;-3968
1579604787;9;533;2;-1536;12160;-832
1579604787;12;533;2;-832;12224;-1856
1579604787;15;533;2;768;19520;1024
1579604787;18;533;2;-1856;16576;-6528
1579604787;21;533;2;64;11776;-2816
1579604787;24;533;2;-1088;12864;-2560
1579604787;27;533;2;-2112;18752;-256
1579604787;30;533;2;1792;15488;-6528
1579604787;33;533;2;-768;12992;-2624
1579604787;36;533;2;0;10944;-128
1579604787;39;533;2;1664;18112;-2816
1579604787;42;533;2;-4288;14976;-4608
1579604787;45;533;2;-1984;13504;-2752
1579604789;0;534;2;-128;12224;-2112
1579604789;3;534;2;-2112;19328;-1600
1579604789;6;534;2;2176;14912;-5056
1579604789;9;534;2;-704;12160;-2944
1579604789;12;534;2;256;11904;-2304
1579604789;15;534;2;1600;18240;-2304
1579604789;18;534;2;-2112;17600;-9728
1579604789;21;534;2;-768;11584;-1792
1579604789;24;534;2;-320;11840;-2112
1579604789;27;534;2;-1920;19072;-1152
1579604789;30;534;2;768;16000;-5760
1579604789;33;534;2;-960;13568;-1088
1579604789;36;534;2;128;11392;-256
1579604789;39;534;2;1344;17472;128
1579604789;42;534;2;-1920;18432;-7296
1579604789;45;534;2;-704;12032;-2112
1579604791;0;535;2;-192;11712;-1664
1579604791;3;535;2;-2752;18816;-2048
1579604791;6;535;2;2368;14656;-5056
1579604791;9;535;2;64;12864;-2752
1579604791;12;535;2;-512;12672;-832
1579604791;15;535;2;1344;17920;-1152
1579604791;18;535;2;-3200;17024;-6976
1579604791;21;535;2;-896;11584;-2304
1579604791;24;535;2;128;11840;-2688
1579604791;27;535;2;-2496;18752;-1600
1579604791;30;535;2;-960;15680;-4736
1579604791;33;535;2;192;14080;-2240
1579604791;36;535;2;-1408;11200;-1728
1579604791;39;535;2;1728;18368;-2880
1579604791;42;535;2;-4160;16512;-4288
1579604791;45;535;2;-640;10432;-2688
1579604792;0;536;2;-256;12224;-3456
1579604792;3;536;2;-3968;16320;-3776
1579604792;6;536;2;-5312;17792;-10112
1579604792;9;536;2;-4544;7360;-3008
1579604792;12;536;2;-1664;12992;-1280
1579604792;15;536;2;320;14592;-512
1579604792;18;536;2;-64;20544;-3200
1579604792;21;536;2;640;9600;-2752
1579604792;24;536;2;-704;15360;-1344
1579604792;27;536;2;2688;18432;-5120
1579604792;30;536;2;1088;20096;-4992
1579604792;33;536;2;-1408;8128;-1728
1579604792;36;536;2;832;13760;-2368
1579604792;39;536;2;-4032;22656;-5120
1579604792;42;536;2;-1536;14080;-4032
1579604792;45;536;2;-1600;11328;-2112
1579604794;0;537;2;-1728;16640;-2176
1579604794;3;537;2;1216;20928;-8000
1579604794;6;537;2;1536;17920;-3776
1579604794;9;537;2;-768;8768;-1600
1579604794;12;537;2;512;15424;-1408
1579604794;15;537;2;-2368;25152;-4736
1579604794;18;537;2;-128;15616;-2432
1579604794;21;537;2;192;11712;-3456
1579604794;24;537;2;-960;16576;-2304
1579604794;27;537;2;3328;20032;-7104
1579604794;30;537;2;576;18624;-4736
1579604794;33;537;2;-448;8064;-1728
1579604794;36;537;2;1792;16064;-2880
1579604794;39;537;2;-4352;19712;-9920
1579604794;42;537;2;960;15680;-4544
1579604794;45;537;2;192;10688;-2688
1579604796;0;538;2;-1024;17408;-2368
1579604796;3;538;2;2944;21888;-8512
1579604796;6;538;2;1024;16128;-4224
1579604796;9;538;2;448;9216;-1600
1579604796;12;538;2;2560;16896;-3520
1579604796;15;538;2;-4672;18816;-8320
1579604796;18;538;2;1152;16256;-3520
1579604796;21;538;2;-448;10560;-2816
1579604796;24;538;2;-1472;17984;-1344
1579604796;27;538;2;1280;21952;-7488
1579604796;30;538;2;128;15168;-3328
1579604796;33;538;2;-128;11648;-1792
1579604796;36;538;2;1472;17344;-1728
1579604796;39;538;2;-3072;16512;-8448
1579604796;42;538;2;-1728;12416;-3840
1579604796;45;538;2;0;11904;-2944
1579604798;0;539;2;448;14848;-3904
1579604798;3;539;2;64;18560;-4608
1579604798;6;539;2;-1088;8960;-1600
1579604798;9;539;2;-192;11968;-2944
1579604798;12;539;2;-8192;20544;-10816
1579604798;15;539;2;-1792;18944;-1920
1579604798;18;539;2;448;9984;-2816
1579604798;21;539;2;384;15360;-2688
1579604798;24;539;2;2560;25024;-5376
1579604798;27;539;2;448;20608;-3648
1579604798;30;539;2;-3264;192;-1536
1579604798;33;539;2;1408;30528;-14784
1579604798;36;539;2;4672;19328;-8192
1579604798;39;539;2;1472;3776;-2560
1579604798;42;539;2;2624;32640;-11712
1579604798;45;539;2;-192;20032;-4544
1579604800;0;540;2;-3392;832;-64
1579604800;3;540;2;2048;28288;-13696
1579604800;6;540;2;4736;20544;-8192
1579604800;9;540;2;4096;3264;-1792
1579604800;12;540;2;-2048;32640;-11200
1579604800;15;540;2;-448;18816;-5056
1579604800;18;540;2;-5184;-896;0
1579604800;21;540;2;320;32640;-22400
1579604800;24;540;2;3456;20032;-4544
1579604800;27;540;2;3904;4736;-896
1579604800;30;540;2;320;32640;-8640
1579604800;33;540;2;-2048;20608;-4480
1579604800;36;540;2;-3520;-3392;-1024
1579604800;39;540;2;-3200;32640;-5248
1579604800;42;540;2;1280;19456;-6592
1579604800;45;540;2;4224;-1472;-2560
1579604802;0;541;2;5120;32384;-6656
1579604802;3;541;2;-3392;19328;-4288
1579604802;6;541;2;-4352;-4096;-1472
1579604802;9;541;2;-8256;32640;-2688
1579604802;12;541;2;128;17344;-5696
1579604802;15;541;2;3648;-3904;-4608
1579604802;18;541;2;5824;32640;-7680
1579604802;21;541;2;-1984;23168;-2688
1579604802;24;541;2;-5248;-4224;-1664
1579604802;27;541;2;-2688;32640;-18304
1579604802;30;541;2;3904;19648;-6016
1579604802;33;541;2;3520;256;-1728
1579604802;36;541;2;4032;32640;-15104
1579604802;39;541;2;128;20224;-3456
1579604802;42;541;2;-4736;-4480;-640
1579604802;45;541;2;-5184;32192;-6592
1579604803;0;542;2;1600;18432;-6400
1579604803;3;542;2;4800;-1280;-2240
1579604803;6;542;2;2560;32640;-6528
1579604803;9;542;2;320;19264;-2240
1579604803;12;542;2;-1088;-3200;-2560
1579604803;15;542;2;-5376;32640;-9408
1579604803;18;542;2;-192;12416;-2624
1579604803;21;542;2;896;-1856;-1088
1579604803;24;542;2;-64;28288;-7104
1579604803;27;542;2;-128;10112;512
1579604803;30;542;2;-2944;5568;-2752
1579604803;33;542;2;-2816;27008;-11776
1579604803;36;542;2;-960;8768;-960
1579604803;39;542;2;3648;8000;-7232
1579604803;42;542;2;896;23360;-11712
1579604803;45;542;2;-2432;5632;576
1579604805;0;543;2;-3648;11456;-10432
1579604805;3;543;2;-704;22720;-8832
1579604805;6;543;2;3520;4352;-3712
1579604805;9;543;2;-64;14208;-16768
1579604805;12;543;2;320;18688;-7296
1579604805;15;543;2;-4800;-448;-1280
1579604805;18;543;2;-320;25024;-18048
1579604805;21;543;2;2560;22656;-7552
1579604805;24;543;2;4480;-3072;-4544
1579604805;27;543;2;64;32640;-20928
1579604805;30;543;2;-512;19136;-3200
1579604805;33;543;2;-3136;-4160;-1920
1579604805;36;543;2;-9216;32640;-10048
1579604805;39;543;2;-256;19776;-5824
1579604805;42;543;2;6144;-7168;-3264
1579604805;45;543;2;8640;32640;-4352
1579604807;0;544;2;-1920;17920;-2496
1579604807;3;544;2;-5312;-7808;-1728
1579604807;6;544;2;-9408;32640;-1472
1579604807;9;544;2;576;21504;-8064
1579604807;12;544;2;6080;-7680;-4864
1579604807;15;544;2;5952;32640;-11392
1579604807;18;544;2;-768;21824;-4672
1579604807;21;544;2;-4096;-5632;-512
1579604807;24;544;2;-6976;32640;-11008
1579604807;27;544;2;3072;19008;-6976
1579604807;30;544;2;3968;-6720;-3648
1579604807;33;544;2;7552;32192;-9536
1579604807;36;544;2;-2432;20160;-2560
1579604807;39;544;2;-4160;-6464;-1216
1579604807;42;544;2;-6464;32640;-1664
1579604807;45;544;2;-1984;17536;-6528
1579604809;0;545;2;3904;-5440;-3456
1579604809;3;545;2;8896;31232;-8960
1579604809;6;545;2;-1792;19328;-2688
1579604809;9;545;2;-6080;-8320;-1280
1579604809;12;545;2;-9472;32640;-3776
1579604809;15;545;2;832;17728;-7296
1579604809;18;545;2;4224;-4800;-2496
1579604809;21;545;2;4224;32640;-10624
1579604809;24;545;2;-1792;19712;-4416
1579604809;27;545;2;-3712;-8128;128
1579604809;30;545;2;-7872;31360;-1792
1579604809;33;545;2;448;18816;-5824
1579604809;36;545;2;4928;-4736;-3072
1579604809;39;545;2;1280;32640;-19648
1579604809;42;545;2;-2752;19072;-2816
1579604809;45;545;2;-5184;-6912;-1408
1579604811;0;546;2;-7616;32640;-14912
1579604811;3;546;2;1024;19712;-6528
1579604811;6;546;2;4480;-3456;-2560
1579604811;9;546;2;-3648;24320;-11648
1579604811;12;546;2;-2944;20608;-6336
1579604811;15;546;2;-5440;-3328;-2048
1579604811;18;546;2;-2240;30400;-16448
1579604811;21;546;2;2112;18432;-6272
1579604811;24;546;2;6528;-4672;-3008
1579604811;27;546;2;3328;32640;-17344
1579604811;30;546;2;-3008;21824;-3520
1579604811;33;546;2;-5568;-8768;-2496
1579604811;36;546;2;-9472;32640;-11904
1579604811;39;546;2;2496;19072;-5760
1579604811;42;546;2;6272;-5632;-4992
1579604811;45;546;2;1408;32640;-19200
1579604812;0;547;2;-3520;20928;-5568
1579604812;3;547;2;-5696;-5056;-1216
1579604812;6;547;2;-1856;29760;-16192
1579604812;9;547;2;2624;22912;-7936
1579604812;12;547;2;6080;-4480;-3456
1579604812;15;547;2;-5440;32640;-12800
1579604812;18;547;2;-1536;17216;-4352
1579604812;21;547;2;-4544;-3328;-448
1579604812;24;547;2;-3840;32640;-12608
1579604812;27;547;2;896;21696;-6144
1579604812;30;547;2;6528;-4288;-3200
1579604812;33;547;2;3008;32640;-13824
1579604812;36;547;2;-3392;21376;-4480
1579604812;39;547;2;-3904;-5632;-512
1579604812;42;547;2;-2048;21376;-18944
1579604812;45;547;2;2368;23616;-8832
1579604814;0;548;2;3904;1856;-896
1579604814;3;548;2;-1024;20160;-13440
1579604814;6;548;2;-1344;19712;-8192
1579604814;9;548;2;-3008;4160;-1024
1579604814;12;548;2;-1536;12416;-11904
1579604814;15;548;2;448;27584;-8896
1579604814;18;548;2;3200;6784;-1408
1579604814;21;548;2;-448;11584;-10816
1579604814;24;548;2;-384;22208;-9600
1579604814;27;548;2;-3008;2688;-1024
1579604814;30;548;2;-2752;10240;-12672
1579604814;33;548;2;-1728;28032;-8576
1579604814;36;548;2;1856;6336;-3648
1579604814;39;548;2;2688;8192;-6720
1579604814;42;548;2;1664;26368;-8000
1579604814;45;548;2;-1856;3072;192
1579604816;0;549;2;-3328;8384;-5952
1579604816;3;549;2;-1152;26496;-10240
1579604816;6;549;2;256;5632;-1600
1579604816;9;549;2;1216;2304;-512
1579604816;12;549;2;1088;30016;-6272
1579604816;15;549;2;-1216;9984;-1728
1579604816;18;549;2;-1728;0;-1280
1579604816;21;549;2;-2560;27776;-8768
1579604816;24;549;2;-1408;10176;-512
1579604816;27;549;2;1024;1600;-1088
1579604816;30;549;2;1408;30464;-4800
1579604816;33;549;2;1216;12160;-1664
1579604816;36;549;2;-320;-384;-1152
1579604816;39;549;2;-3200;32640;-6656
1579604816;42;549;2;-1664;12032;-3392
1579604816;45;549;2;64;-4160;-2240
1579604818;0;550;2;576;32640;-9536
1579604818;3;550;2;-768;11136;-1216
1579604818;6;550;2;-3264;-2752;-1664
1579604818;9;550;2;-7296;32640;-10944
1579604818;12;550;2;-1984;15872;-2176
1579604818;15;550;2;3776;-4672;-2432
1579604818;18;550;2;5120;32192;-7360
1579604818;21;550;2;640;13632;704
1579604818;24;550;2;-2048;-3200;-1088
1579604818;27;550;2;-6592;32640;-8640
1579604818;30;550;2;-1792;14080;-1280
1579604818;33;550;2;-448;-512;-64
1579604818;36;550;2;1408;32448;-8448
1579604818;39;550;2;0;11648;-384
1579604818;42;550;2;-1216;-128;-1408
1579604818;45;550;2;-5888;32064;-10560
1579604820;0;551;2;-1536;12736;-1664
1579604820;3;551;2;576;-3328;-960
1579604820;6;551;2;4608;32640;-10944
1579604820;9;551;2;-1792;11648;-1152
1579604820;12;551;2;-3712;-4608;-4352
1579604820;15;551;2;-5568;32640;-11520
1579604820;18;551;2;-1728;16576;-3712
1579604820;21;551;2;4160;-5632;-2560
1579604820;24;551;2;6272;32640;-11456
1579604820;27;551;2;-3264;19328;-4544
1579604820;30;551;2;-6208;-6272;-2304
1579604820;33;551;2;-8256;31744;-10624
1579604820;36;551;2;1536;16832;-5568
1579604820;39;551;2;5568;-5568;-1856
1579604820;42;551;2;9728;32640;-10304
1579604820;45;551;2;-320;18880;-2368
1579604822;0;552;2;-5568;-9728;-1792
1579604822;3;552;2;-5632;32640;-10112
1579604822;6;552;2;2240;19264;-6400
1579604822;9;552;2;5120;-4544;-4928
1579604822;12;552;2;-4864;32640;-12544
1579604822;15;552;2;-5952;18560;-4224
1579604822;18;552;2;-4608;-3840;-1024
1579604822;21;552;2;1408;24960;-21888
1579604822;24;552;2;4096;22144;-10048
1579604822;27;552;2;3392;320;-3584
1579604822;30;552;2;-2560;20544;-16512
1579604822;33;552;2;-2368;20096;-8704
1579604822;36;552;2;-1984;1408;64
1579604822;39;552;2;-3392;15680;-13888
1579604822;42;552;2;2880;24128;-6784
1579604822;45;552;2;3392;5312;-2688
1579604823;0;553;2;1728;10304;-9152
1579604823;3;553;2;-448;25408;-8896
1579604823;6;553;2;-1664;5504;-960
1579604823;9;553;2;-3712;10368;-9216
1579604823;12;553;2;-2368;26688;-10752
1579604823;15;553;2;-64;5760;-1408
1579604823;18;553;2;2752;9472;-4672
1579604823;21;553;2;2496;28224;-11392
1579604823;24;553;2;-1216;6720;64
1579604823;27;553;2;-1536;4160;-1664
1579604823;30;553;2;-5056;28160;-10496
